program_code,tag_id
103470839,27
203590217,1
206050308,2
206050653,1
107170124,27
107670119,27
107670807,27
107670473,27
108270323,27
109970067,27
300250465,8
300250465,24
300710382,8
300710382,24
300150439,8
300150439,24
300150139,24
300150139,22
300550735,8
300590410,2
300590410,24
300910105,8
300910105,24
200650065,8
200650205,1
202110789,2
202110789,24
202190196,2
202190196,24
100751381,20
100770836,27
210100227,2
206410456,3
206410456,24
100370231,27
101570183,27
100170118,27
109770051,27
101490782,6
101452043,6
201250612,2
201250693,3
201950641,1
201950023,8
201990451,3
202310663,2
202351933,2
202390179,3
202450801,8
202450801,27
202450785,8
202490661,2
202490661,27
200790373,3
202511977,2
202511977,24
203050098,8
203050714,2
210401508,8
204552808,8
204552817,3
204590508,22
204712552,2
204712552,24
204751562,2
206870082,3
206850327,8
206850327,27
206870083,3
206870083,27
206850293,8
206250651,8
206250651,27
206250642,2
206250669,2
206250669,27
204190714,22
204150146,2
204150976,3
206110856,8
206110856,24
203550842,8
203590160,2
206050283,22
206050292,8
100690113,13
106970482,27
108970307,27
107970125,27
105070088,27
106170075,27
106190134,27
300250986,3
300250986,24
300250192,24
300250192,22
300290411,2
300290411,24
300411638,8
300411638,24
300110767,8
300110767,24
300190394,3
300190394,24
300550726,8
300550726,24
300550744,3
300550532,3
300550532,24
301310259,8
301310259,24
200610736,22
200612026,3
200610745,2
200611522,8
200650798,8
200650638,22
100370725,27
101452122,6
107470563,27
200751123,2
200751114,8
107670464,27
107670385,27
200651363,2
200650911,1
100770545,27
109771437,27
108670804,27
101050854,6
210301137,8
200753543,3
210301144,2
106971471,27
100430073,27
100930138,27
200611319,8
200610233,22
205410477,2
101530051,27
102030053,27
100130173,27
109730088,27
108630153,27
103030156,27
109490289,22
101430104,27
104230027,27
104530051,27
104730164,27
109230075,27
201010493,8
201290231,3
201211135,2
201410056,2
201990465,3
201910872,2
202390098,3
202410256,2
200710489,2
210301326,2
200711918,3
202712567,8
203010151,2
203010142,22
203211312,2
203310572,3
206211102,8
202210091,2
208410186,8
208410195,2
206111166,2
105930105,27
106430204,27
106730016,27
106930095,27
103230084,27
106030077,27
203851878,1
203851875,22
108330068,27
109130094,27
104330141,27
200310227,2
200310209,8
102330077,27
110330193,27
101630095,27
101230036,27
108530075,27
300290426,22
300290427,2
300211861,8
300310986,2
300310068,8
300410755,8
300411047,3
300190362,3
300111253,2
300511646,3
100230039,27
100530063,27
200610939,1
200610242,2
205410035,8
100730185,27
101330062,27
110670130,27
102730116,27
102830045,27
105130061,27
109430055,27
103930111,27
103630053,27
103730088,27
101010828,6
103830096,27
201010509,2
201010599,3
102210205,24
201211144,8
201410065,8
201990748,22
201910863,8
202310169,8
202310521,2
202410838,8
210301319,8
200710083,8
202712585,2
202712576,3
203010575,3
203010169,8
203211295,8
203310263,8
203310272,2
206211111,2
202210326,3
202210064,8
208450837,2
208450836,8
206110308,8
103530106,27
100630062,27
108930202,27
105330156,27
102530109,27
107630095,27
203851876,8
203851877,2
108030089,27
108130043,27
108830151,27
102630083,27
200390157,2
200390139,22
109830051,27
101830154,27
106330056,27
106630071,27
106130261,27
300211922,3
300212214,2
300211852,22
300390310,22
300311903,3
300410101,2
300410094,22
300110307,8
300110264,22
300510296,8
300510772,2
200610181,2
200610172,22
201410586,2
202411651,8
203211274,3
202210320,8
300290432,22
300210687,2
300290433,2
300312328,8
300312337,3
300410058,22
300410746,8
300710885,2
300810203,2
300190360,3
300110176,8
300511143,2
300512777,3
408810946,22
409610558,22
301310153,2
301310135,22
301010183,2
200611285,8
200611901,3
201410577,8
201410568,22
202411669,2
202490543,3
203210485,2
203210449,8
203210431,22
202210321,3
202210322,2
300210112,22
300210696,8
300211164,3
300312319,22
300312346,2
300410067,2
300411011,3
300710876,8
300790037,3
300810196,3
300810187,8
300110167,22
300111474,2
300510136,8
408810960,1
408810953,2
409610567,2
409610576,1
301310144,8
301010174,8
103690165,13
202790470,1
202790585,1
202790583,22
204590377,8
210402523,8
210402530,22
112771239,13
202790584,8
202790469,8
202790753,2
202790499,22
204590558,2
210402537,2
204590557,22
200211138,8
200211138,24
103530512,27
203851863,8
203851864,2
200211271,2
200211271,24
200211289,1
200211289,24
203851862,22
203851865,1
200290152,1
200290152,24
200290250,2
200290250,24
200290243,2
200290243,24
200290151,8
200290151,24
200211298,2
200211298,24
202712028,8
202790409,3
203851869,1
203851868,2
200211305,1
200211305,24
200211156,8
200211156,24
112490439,13
202712037,2
204511177,8
204511186,3
103530521,27
203851867,8
203851866,22
200290257,1
200290257,24
112490449,13
203851901,1
200290153,8
200290153,24
200290154,1
200290154,24
103590344,27
203851900,8
205710553,8
205710553,24
103890267,24
103890267,13
112490524,24
202790357,1
202790355,8
202790498,22
202790356,2
103590276,13
104410224,24
104410224,13
300710188,2
300710188,24
300710179,8
300710179,24
205750148,24
205750148,22
205710562,2
205710562,24
103890229,24
202790515,24
202790515,22
202790517,1
202790517,24
202790516,8
202790516,24
202790963,2
202790963,24
104410210,24
111900115,24
205750049,8
205750094,22
205750101,8
202352622,8
202390577,1
202456031,2
202490695,2
202753722,2
202753722,27
202790487,22
202753713,8
202753713,27
202753679,8
202753704,1
203051245,2
204551088,8
210401529,8
210401543,2
204753328,2
204753249,8
208150901,2
205053456,2
208450546,2
208450555,8
204150985,1
204150994,2
203850918,1
203851833,2
203850972,8
203850963,22
203850884,22
205750159,2
205750031,22
103690151,13
202352631,2
202390180,1
202352613,22
202456013,8
202456004,22
202790431,3
202790431,27
202790488,27
202790488,22
202790489,1
202790489,27
202753688,2
203090148,3
203051236,8
204590510,22
210401536,22
204590511,2
204552623,3
208150885,22
208150894,8
205053447,8
204150843,22
204150852,8
203851194,1
203850893,8
203851185,2
104210659,24
112711178,13
205750233,22
206410647,1
206410745,2
202790655,2
202790491,1
203090149,3
203090120,2
204790515,2
203851607,22
203851835,1
205750226,8
206410646,8
202754305,2
202754289,8
202754298,3
202790490,22
203090118,8
204790514,8
203851616,8
203851834,2
109910188,13
300210863,8
300210863,24
101570808,27
112451367,13
112572325,27
409610603,2
409610604,22
409610602,1
409610046,22
409610055,2
409610064,1
205590064,3
205590064,24
205590042,8
205590042,24
200590194,2
200590194,24
200590193,8
200590193,24
200510376,24
200510376,22
202510307,8
202510307,24
202510607,2
202510607,24
203350397,8
203350397,24
204811014,8
204811014,24
204811023,2
204811023,24
206111403,2
206111403,24
206190456,8
206190456,24
300110907,8
300110907,24
205590043,2
205590043,24
200590192,24
200590192,22
200510385,8
200510385,24
200510394,2
200510394,24
209010011,8
202590200,3
202590200,24
203350411,3
203350411,24
203350398,2
203350398,24
204890188,24
204890188,22
206190463,2
206190463,24
206110917,8
206110917,24
301310232,8
301310232,24
200690544,8
201010148,8
201010148,24
205590074,8
205590074,24
200590179,2
200590179,24
209010078,8
209010078,24
209010055,8
300190433,8
300190433,24
301390059,8
301390059,24
200690545,2
201050723,2
201050723,24
201010369,3
201010369,24
205590075,2
205590075,24
200590180,24
200590180,22
200590178,8
200590178,24
209010079,2
209010079,24
300190474,24
300190474,22
301390068,2
301390068,24
110910273,8
110910273,24
205410398,2
205490111,1
105690921,6
110910266,24
110910266,22
110910280,2
110910280,24
205410371,22
205410389,8
110910023,24
200210282,8
200210282,24
200290150,3
200290150,24
202110674,2
202110674,24
202110286,8
202110286,24
100730316,27
100330135,27
100390418,24
110630057,27
102730188,27
101090554,6
101090554,24
101010837,6
109230427,27
201010175,8
201010175,24
201010184,2
201010184,24
202910199,8
202910199,24
201210234,8
201210234,24
104010097,12
202010296,8
202010296,24
202090296,2
202090296,24
202010321,2
202010321,24
202310115,8
202310266,8
202310266,24
202390103,3
202390103,24
200710568,2
200710568,24
200710241,8
200710241,24
202590210,3
202590210,24
201710511,8
201710511,24
201710529,2
201710529,24
201790197,24
201790197,22
208750684,8
208750684,24
203010618,3
203010618,24
203010266,24
203010266,22
105490102,24
210402026,8
210402026,24
204510443,8
204510964,3
204510964,24
210402824,2
210402817,22
210402033,24
210402033,22
204710371,8
204710371,24
204710344,8
204710353,2
208151113,22
208110047,2
208450706,2
208450706,24
203790257,24
203790257,22
203710559,2
203710559,24
203910327,24
203910327,22
203910336,8
203910336,24
203910345,2
203910345,24
204890118,24
204890118,22
204810749,2
204810749,24
103110945,24
103110945,22
105761228,24
206010645,8
206010645,24
206010812,1
206010812,24
206010803,2
206010803,24
106930147,27
108930256,27
108911417,24
108790090,24
200310448,2
106290130,24
106630114,27
109910073,24
106190068,24
300210315,24
300210315,22
300290446,24
300290446,22
300210793,8
300210793,24
300390544,2
300390544,24
300411092,3
300411092,24
300410182,2
300410182,24
300710425,2
300710425,24
300110546,8
300110546,24
300190368,3
300190368,24
300510869,2
300510869,24
300510481,8
300510481,24
300512723,3
408810682,22
408810532,8
301810059,2
301810059,24
301810012,8
301810012,24
300990153,2
300990153,24
300990146,24
300990146,22
110410226,24
111712117,24
110010086,24
200210291,2
200210291,24
104810486,24
202110277,24
202110277,22
108410275,24
100390134,24
100390134,27
100390133,24
100130146,27
109710727,24
109730158,27
102790322,27
102790175,24
105190093,24
109430161,27
101011368,6
101011368,24
103830209,27
201010378,3
201010378,24
202910206,2
202910206,24
201210825,3
201210825,24
201210243,2
201210243,24
202090295,8
202090295,24
202011928,3
202011928,24
202310106,22
202390102,3
202390689,24
202390689,22
202310124,2
202310557,2
202310557,24
210301585,8
210301585,24
210301592,2
210301592,24
200711981,3
200711981,24
202510325,8
202510325,24
202510722,2
202510722,24
201710565,3
201710565,24
208750691,24
208750691,22
208750698,2
208750698,24
203010284,2
203010284,24
203010275,8
203010275,24
204590529,2
204590529,24
210402810,8
210402040,2
210402040,24
204510691,3
204510955,8
204510955,24
204590528,24
204590528,22
204710389,2
204710389,24
208151112,3
208151211,2
208110029,8
208450705,8
208450705,24
203710189,8
203710189,24
203790172,3
203790172,24
203910609,1
203910609,24
204810731,8
204810731,24
103110415,24
103430091,27
111110076,24
206010636,24
206010636,22
103590455,24
106990722,27
107090154,24
108030186,27
108090094,24
108830221,27
200310378,8
200390098,3
106130367,27
402010416,22
300290447,2
300290447,24
300211243,3
300211243,24
300210324,2
300210324,24
300310192,8
300310192,24
300410807,8
300410807,24
300410173,24
300410173,22
300710416,3
300710416,24
300710407,8
300710407,24
300110537,24
300110537,22
300190531,2
300190531,24
300511682,8
300512732,3
300512732,24
408810687,8
408810444,2
408810674,3
301810052,24
301810052,22
300910186,8
300910186,24
401310231,22
201050720,2
201050720,24
107290344,24
107290344,22
206111606,2
206111606,4
300290630,24
300290630,22
300290405,8
300290405,24
300590393,8
300590393,24
300990059,8
300990059,24
300990118,24
300990118,22
201050719,8
201050719,24
206111599,4
206111599,8
206111906,4
206111906,22
300290637,2
300290637,24
300790146,2
300790146,24
300790048,8
300790048,24
300590443,2
300590443,24
300990125,2
300990125,24
201010112,8
201010112,24
300210809,8
300210809,24
201010342,3
201010342,24
300510506,8
300510506,24
202712425,8
202712443,3
204810458,2
204810458,24
204910263,8
204910263,24
204810449,8
204810449,24
204810467,1
204810467,24
204910439,3
204910439,24
204910254,2
204910254,24
103110627,24
202310381,8
200711999,3
202511614,8
202511614,24
202711763,3
202710041,8
204711315,8
204711315,24
204710405,8
203490134,3
203410968,8
204910563,3
204910563,24
206110874,8
206110874,24
202390128,3
202310681,2
200710426,8
202511623,2
202511623,24
202590222,3
202590222,24
202710986,8
202710986,24
202711772,3
202711772,24
204710414,2
204711324,2
204711324,24
203410977,2
204910475,8
204910475,24
204910484,2
204910484,24
206111387,2
206111387,24
202911531,2
202911531,24
202011937,3
202011937,24
203110741,8
203111775,8
203111775,24
206010548,8
206010548,24
206010593,2
206010593,24
202911522,8
202911522,24
202011319,2
202011319,24
202011188,8
202011188,24
203110759,2
203111784,2
203111784,24
206011061,1
206011061,24
206010539,24
206010539,22
200610763,2
200610754,22
200611531,8
201110165,8
201110165,24
205810252,2
110530049,27
101590182,27
202911558,8
202911558,24
200851544,3
200851544,24
102210374,24
202011946,3
202011946,24
202010684,2
202010684,24
202410944,8
202410944,24
200710268,8
200711681,2
200711681,24
207510355,8
207510594,3
202711781,3
202710792,2
202710792,24
202711869,3
203010884,22
203011458,24
203011458,22
203011282,8
203011282,24
203090107,3
204711942,2
204711942,24
204711933,8
204711933,24
203490152,22
203490202,2
203490202,24
203490188,24
203490188,22
200611125,1
201110535,2
201110535,24
205850512,3
205810146,8
101530351,27
202911567,2
202911567,24
200810046,8
200810046,24
102270070,24
202010675,8
202010675,24
202490587,3
202490587,24
200712016,3
200711672,8
200711672,24
200712007,3
200712007,24
207510204,8
207510522,3
202711799,3
202711799,24
202711321,8
202710068,8
202710783,8
202710783,24
203010909,2
203010893,8
203090108,3
203090108,24
203011291,2
203011291,24
204710432,8
204710441,2
203410544,2
203410262,8
203490195,8
203490195,24
108930829,27
209110011,8
209110011,24
100330205,27
202311122,8
202311122,24
201790228,3
201790228,24
201790215,8
201790215,24
203110777,8
203110802,8
203110802,24
203210988,8
203210997,3
203211282,2
203211282,24
203710577,2
203710577,24
203710162,8
203710162,24
203510667,2
203510667,24
206010239,2
206010239,24
206011097,1
206011097,24
408810665,3
408810683,22
408810577,8
110410091,24
108630277,27
202311131,2
202311131,24
202390104,3
202390104,24
201790216,2
201790216,24
201790214,24
201790214,22
203110786,2
203110811,2
203110811,24
203211281,3
203211281,24
203211005,2
203211280,8
203211280,24
203790180,3
203790180,24
203510385,8
203510385,24
203511056,1
203511056,24
206010221,8
206010221,24
206010212,24
206010212,22
107630226,27
408810586,2
408810688,8
408810771,1
100490200,13
209210063,8
209210061,8
209210061,24
209210062,2
209210062,24
200690500,22
201190057,8
201190057,24
209110038,8
209110038,24
205850591,22
100390231,27
108690196,27
202990167,2
202990167,24
200851602,2
200851602,24
202090298,2
202090298,24
202090297,8
202090297,24
202390204,2
202390204,24
202490632,8
202490632,24
200790496,2
210301599,8
210301613,8
210301613,24
210301620,2
210301620,24
207590107,8
201790254,8
201790254,24
202790477,8
202790477,24
202790478,2
202790478,24
203090163,22
203090164,8
203090167,8
203090167,24
203110829,1
203110829,24
203190110,8
203190113,2
203190113,24
203211291,8
203211294,2
203211294,24
203211293,8
203211293,24
203490293,8
203790196,8
203790196,24
203790202,8
203790202,24
203790197,2
203790197,24
206090367,8
206090367,24
206090366,24
206090366,22
108990445,27
110410228,24
209210341,1
209210341,24
209210064,2
209210348,1
200690501,8
200690502,2
201190058,2
201190058,24
209110222,24
209110222,22
209110138,2
209110138,24
205850544,2
205850543,8
202990166,8
202990166,24
200851601,8
200851601,24
202090238,8
202090238,24
202090239,2
202090239,24
202390696,24
202390696,22
202390203,8
202390203,24
202490633,2
202490633,24
200790451,8
200790453,2
200790453,24
210301606,2
200790452,8
200790452,24
207590108,2
201790255,2
201790255,24
202790476,2
202790475,8
203090168,2
203090168,24
203090165,2
203090166,24
203090166,22
203190111,2
203110795,1
203190112,8
203190112,24
203211382,22
203211389,24
203211389,22
203211292,2
203490433,22
203490300,2
203790203,2
203790203,24
203790229,24
203790229,22
203590174,8
203590174,24
203590175,2
203590175,24
206090429,1
206090429,24
206090368,2
206090368,24
107690228,27
208590051,2
200510597,2
200510597,24
201210834,3
201210834,24
201210579,8
201210579,24
201990486,2
201990486,24
201990818,1
201990818,24
201990811,24
201990811,22
202510731,2
202510731,24
202790949,2
